customer_id,education,marital_status,income,recency,mntwines,mntfruits,mntmeatproducts,mntfishproducts,mntsweetproducts,mntgoldprods,numdealspurchases,numwebpurchases,numcatalogpurchases,numstorepurchases,numwebvisitsmonth,total_accepted_cmp,children,age,relationship_duration,frequency,monetary,avg_purchase_value,cluster_id,pca_1,pca_2,pca_3
574,Graduate,Partner,42523.0,96,14,36,11,3,26,35,1,1,1,4,2,0,0,59,12,0.5833333333333334,125,17.857142857142858,0,-1.4252387440488283,-2.2792054848338754,-1.184992131918341
3220,Graduate,Partner,39922.0,30,29,12,59,19,1,36,2,3,0,4,8,0,1,40,13,0.6923076923076923,156,17.333333333333332,3,-2.307975164768104,-0.2603766409962653,0.9412405611126032
5967,Graduate,Partner,33402.0,60,26,2,19,10,5,8,3,2,1,3,8,0,2,71,13,0.6923076923076923,70,7.777777777777778,0,-2.9602579547851056,0.7587627681387858,-0.8157047796219967
1183,Postgraduate,Partner,36408.0,11,9,1,4,3,2,3,1,1,0,2,6,0,2,74,13,0.3076923076923077,22,5.5,0,-3.341794123991936,-0.47997419869334956,-1.1836793195283473
6856,Graduate,Partner,21645.0,75,14,0,23,4,5,19,3,3,0,3,9,0,1,44,14,0.6428571428571429,65,7.222222222222222,3,-3.091334683180008,0.5923290767734237,1.8653581299581057
4530,Postgraduate,Single,78427.0,36,972,19,595,180,26,138,3,3,7,10,3,1,0,75,14,1.6428571428571428,1930,83.91304347826087,4,5.297065408770261,0.2165629661073734,0.3336011362097791
1553,Graduate,Partner,82657.0,71,966,168,672,246,105,126,1,7,5,10,4,2,0,77,13,1.7692307692307692,2283,99.26086956521739,4,7.6510796121123885,-0.7995827857602589,0.1906939509816867
4682,Graduate,Partner,51876.0,88,99,27,102,28,48,6,1,2,2,8,1,0,0,65,13,1.0,310,23.846153846153847,0,-0.03181840688087252,-1.5546854365198859,-1.0130499335305767
8204,Undergraduate,Partner,78041.0,93,482,35,553,72,160,17,1,4,4,9,2,0,0,52,14,1.2857142857142858,1319,73.27777777777777,4,3.583420788104348,-1.374167322622771,1.1247254467606849
5221,Graduate,Partner,52852.0,93,714,8,99,11,0,47,4,10,7,5,8,1,1,66,14,1.8571428571428572,879,33.80769230769231,1,1.2080207863702535,3.0052287204241113,0.08741873110211391
1232,Postgraduate,Partner,70038.0,54,587,54,348,71,54,130,1,4,4,8,2,0,0,41,13,1.3076923076923077,1244,73.17647058823529,4,3.0628881285524945,-1.3163655956576896,0.8125490705618629
1927,Undergraduate,Partner,69401.0,41,399,27,159,58,8,39,4,4,4,5,2,0,1,50,12,1.4166666666666667,690,40.588235294117645,1,0.6592195393225383,-0.2150551044542755,-1.3673259685080483
5788,Graduate,Partner,46053.0,46,56,10,92,19,7,25,3,3,2,4,5,0,1,51,13,0.9230769230769231,209,17.416666666666668,0,-1.5483195832097505,-0.09881532009537095,-0.093536302504322
6652,Graduate,Partner,77343.0,28,227,151,573,98,54,31,1,3,4,9,1,0,0,58,12,1.4166666666666667,1134,66.70588235294117,4,3.554669788344899,-2.410385816764668,-0.9345326418642608
6246,Graduate,Single,73892.0,40,703,102,601,0,58,43,1,3,11,8,1,0,0,70,13,1.7692307692307692,1507,65.52173913043478,4,4.391923022880179,-1.1930456221253076,-0.9019591461653362
5975,Postgraduate,Single,40304.0,82,37,0,17,0,0,3,1,2,0,3,7,0,1,56,13,0.46153846153846156,57,9.5,3,-2.8755478140332995,-0.8220778729576999,0.19189785599479106
6875,Postgraduate,Partner,32727.0,38,167,13,180,86,13,70,2,7,3,5,8,0,0,58,14,1.2142857142857142,529,31.11764705882353,2,-0.06939521664870825,0.6591930040534487,1.6600816965664464
4399,Graduate,Partner,68695.0,3,458,81,356,106,50,40,1,4,4,7,2,0,0,54,12,1.3333333333333333,1091,68.1875,4,2.7396607557230714,-1.9162072731763131,-0.789786426328538
4042,Graduate,Single,43300.0,87,91,3,52,2,1,31,3,4,0,4,8,0,1,52,14,0.7857142857142857,180,16.363636363636363,3,-2.1391170129371746,0.7855479187610087,1.3797753188727002
2157,Graduate,Partner,26290.0,49,15,8,16,11,5,22,4,2,0,4,6,0,2,51,13,0.7692307692307693,77,7.7,3,-2.900527058823212,0.618500403755155,-0.06080404521051149
10133,Graduate,Single,93790.0,16,1302,68,731,89,114,45,0,6,7,12,2,3,0,53,12,2.0833333333333335,2349,93.96,4,7.326627302330962,-1.4977119557471867,-1.1681907215935343
2525,Postgraduate,Partner,38410.0,65,153,64,123,116,64,14,2,5,2,9,6,0,0,49,14,1.2857142857142858,534,29.666666666666668,1,0.659351416465216,-0.17902626952304587,1.8443568668988624
8233,Postgraduate,Single,64866.0,9,508,5,21,7,5,10,4,7,3,7,5,1,1,73,12,1.75,556,26.476190476190474,2,0.34378553377282106,1.3699761872633636,-2.4225719499975087
9483,Graduate,Partner,57957.0,24,290,59,177,77,5,29,7,4,6,8,3,0,1,64,13,1.9230769230769231,637,25.48,1,1.189750412964327,1.7144257337702167,-1.0470387384630155
2945,Postgraduate,Partner,46015.0,25,38,0,2,0,0,6,1,1,0,3,7,2,2,68,12,0.4166666666666667,46,9.2,0,-2.74176947960379,-0.7971891019652191,-2.0069941966544014
10403,Graduate,Partner,16531.0,43,2,13,6,7,5,11,3,3,0,3,7,0,1,45,12,0.75,44,4.888888888888889,3,-3.052334719151294,-0.383050146552503,-0.1495933617217128
5074,Postgraduate,Partner,28072.0,10,30,0,10,2,0,5,1,1,0,3,7,0,1,37,13,0.38461538461538464,47,9.4,3,-3.270627196607079,-1.200128981403587,0.9375776188218136
10524,Postgraduate,Single,49476.0,29,386,23,95,54,41,196,4,2,11,5,2,0,1,60,13,1.6923076923076923,795,36.13636363636363,1,1.8707858165843316,0.49625861699933976,-0.06240849359987982
4690,Graduate,Partner,50725.0,45,443,10,75,0,10,48,4,8,1,8,8,0,1,70,13,1.6153846153846154,586,27.904761904761905,2,-0.15969248947725975,2.3785204500762176,-0.8227761042771351
7521,Graduate,Partner,83844.0,57,901,31,345,75,31,191,1,4,4,11,1,1,0,71,13,1.5384615384615385,1574,78.7,4,4.550041908639543,-0.4159703794498672,-1.0761171288635865
7196,Postgraduate,Partner,41145.0,20,9,0,3,0,0,1,1,0,0,3,3,0,2,73,12,0.3333333333333333,13,3.25,0,-3.1168896046721275,-1.3087533905492752,-2.538189363994433
4406,Graduate,Partner,67419.0,29,846,84,352,91,56,42,4,9,4,8,5,0,1,53,13,1.9230769230769231,1471,58.84,1,3.3336712848693395,1.470988719982597,0.09174828802490698
9672,Undergraduate,Partner,23162.0,82,8,3,9,19,4,22,3,1,1,3,6,0,2,53,13,0.6153846153846154,65,8.125,3,-3.1406005106712334,0.0278179055174662,0.01323971285494234
4864,Graduate,Partner,34380.0,68,72,7,58,13,1,24,4,4,1,3,8,0,1,46,13,0.9230769230769231,175,14.583333333333334,3,-2.2739512649726645,0.6800862170881028,0.6536122773460842
4706,Graduate,Single,34704.0,65,29,0,5,0,1,5,1,1,0,3,5,0,1,57,13,0.38461538461538464,40,8.0,0,-2.879325715415236,-1.2160241283119546,-0.08947209113833594
4070,Postgraduate,Partner,94871.0,99,169,24,553,188,0,144,1,8,5,4,7,2,2,54,14,1.2857142857142858,1078,59.888888888888886,1,2.8845262819345083,0.681618762634391,1.0319963993906427
25,Graduate,Partner,65148.0,9,460,35,422,33,12,153,2,6,6,7,4,0,1,65,14,1.5,1115,53.095238095238095,1,2.3846467110033043,0.992962541607923,0.3077379424373939
3697,Graduate,Partner,39898.0,20,69,8,26,12,7,12,2,3,0,4,7,0,1,69,13,0.6923076923076923,134,14.88888888888889,0,-2.264118580676012,0.017604208883234693,-0.620206158281488
217,Postgraduate,Single,64857.0,78,556,14,717,210,0,43,1,7,5,10,4,0,0,67,14,1.6428571428571428,1540,66.95652173913044,4,3.91980259134978,-0.1564138320986422,0.7642749257180675
4220,Postgraduate,Partner,59892.0,26,73,0,13,0,1,0,1,2,1,3,3,0,1,53,13,0.5384615384615384,87,12.428571428571429,0,-2.0925184532576884,-1.2768845130226976,-0.711135465068866
5286,Postgraduate,Single,41020.0,68,112,1,54,7,7,36,1,3,2,4,3,0,0,36,13,0.7692307692307693,217,21.7,3,-1.3450726407450924,-1.678051410621335,0.9111888943351141
9559,Postgraduate,Partner,57072.0,79,944,0,60,0,0,30,2,7,5,13,5,1,1,62,12,2.25,1034,38.2962962962963,1,1.90849937784238,1.5250285622851476,-2.4169880804773
2849,Graduate,Single,60474.0,25,265,199,303,234,9,170,7,10,2,12,7,0,1,44,13,2.3846153846153846,1180,38.064516129032256,1,3.9790232840333593,2.602630094147147,2.0328633778665695
7787,Graduate,Partner,62807.0,83,526,28,135,10,21,99,3,5,3,12,5,0,1,63,14,1.6428571428571428,819,35.608695652173914,1,1.3853037797316765,1.7690688199191835,0.0071462772193148835
3102,Undergraduate,Partner,19414.0,32,2,3,12,3,5,7,1,1,0,3,8,0,1,42,13,0.38461538461538464,32,6.4,3,-3.5037608971342102,-1.0407047561622487,1.02524067778642
5868,Graduate,Partner,19107.0,49,2,4,9,10,5,16,2,1,0,3,7,0,1,43,13,0.46153846153846156,46,7.666666666666667,3,-3.2180599952396367,-0.7621683403275817,0.8277958415479455
8370,Undergraduate,Partner,75484.0,50,378,97,259,197,194,34,2,7,3,6,4,0,1,47,14,1.2857142857142858,1159,64.38888888888889,4,3.4675540371628393,-0.5371735308304326,2.1450088334833666
9988,Postgraduate,Single,70379.0,84,553,25,142,65,67,8,3,6,3,13,4,0,1,47,13,1.9230769230769231,860,34.4,1,1.8955914392434141,0.8869954000765689,-0.19952408032556165
2939,Postgraduate,Partner,79419.0,96,751,127,687,20,15,31,1,4,6,4,2,0,0,53,12,1.25,1631,108.73333333333333,4,3.839916020876791,-2.203616852207161,-0.7011446076417572
5529,Postgraduate,Partner,64014.0,56,406,0,30,0,0,8,7,8,2,5,7,1,3,77,12,1.8333333333333333,444,20.181818181818183,2,-0.8194367231071246,3.626121402735632,-3.0814026383658395
9743,Graduate,Partner,76998.0,85,1449,89,161,69,35,107,2,11,8,8,6,1,1,68,13,2.230769230769231,1910,65.86206896551724,1,5.019682297232011,2.203243087233663,-0.7610945856659143
5763,Postgraduate,Partner,49854.0,63,123,17,171,39,0,30,5,6,2,5,6,0,1,51,13,1.3846153846153846,380,21.11111111111111,2,-0.7559184459104829,1.2701960216139276,0.05227062740430654
3478,Postgraduate,Partner,60585.0,17,267,42,309,55,42,21,10,7,4,9,5,0,2,52,13,2.3076923076923075,736,24.533333333333335,2,1.1026908199009124,3.70974323641309,-0.5339312558551559
7494,Postgraduate,Single,42873.0,11,209,0,40,3,2,15,4,6,1,4,8,0,2,73,13,1.1538461538461537,269,17.933333333333334,2,-1.9400134697592917,1.9239796114375978,-0.8520243728214163
1763,Graduate,Partner,87679.0,62,1259,172,815,97,148,33,1,7,11,10,4,3,0,35,13,2.230769230769231,2524,87.03448275862068,4,8.284828189999718,-1.062328045569331,1.1711542062534541
7250,Graduate,Partner,57867.0,48,344,35,178,15,23,17,7,7,2,9,6,0,1,45,13,1.9230769230769231,612,24.48,2,0.40880065026265006,2.4614939507138325,-0.007537324104984021
2005,Graduate,Partner,35765.0,86,22,3,30,0,5,15,2,2,0,4,6,0,1,33,13,0.6153846153846154,75,9.375,3,-2.683724447805384,-0.7410895736153386,0.8858348203436178
10770,Graduate,Partner,65492.0,73,247,161,295,210,85,47,2,4,7,13,2,0,0,64,12,2.1666666666666665,1045,40.19230769230769,4,4.467181124670514,-1.1685381093540308,-0.9099641683546069
6885,Graduate,Single,32952.0,36,38,0,12,3,1,1,1,2,0,3,7,0,1,46,13,0.46153846153846156,55,9.166666666666666,3,-2.9836891104676293,-0.950206408445553,0.6655891993339931
2072,Postgraduate,Partner,53374.0,34,896,10,101,13,10,34,6,4,2,9,9,1,1,54,14,1.5,1064,50.666666666666664,2,0.6620500455339132,2.6555231796824854,0.805391253574605
9463,Graduate,Partner,71706.0,16,931,56,253,91,98,14,4,9,5,7,5,0,1,64,14,1.7857142857142858,1443,57.72,1,3.3253946164278307,1.8870314574556841,0.3632313271145053
6318,Graduate,Partner,68487.0,48,758,12,385,33,89,89,1,9,7,13,4,0,0,35,13,2.3076923076923075,1366,45.53333333333333,4,4.005322352563684,0.5888263142424351,0.5396116843167834
4093,Postgraduate,Partner,53253.0,61,216,9,57,20,9,125,7,4,3,5,5,0,2,48,13,1.4615384615384615,436,22.94736842105263,2,-0.6665798675353355,2.2627272405614245,-0.036165321631502094
5751,Undergraduate,Single,31163.0,54,2,3,10,11,2,10,1,1,0,3,6,0,1,50,12,0.4166666666666667,38,7.6,0,-3.1026980820381445,-1.6217906425370376,-0.33784338920621654
3340,Graduate,Partner,42014.0,56,244,15,108,4,15,50,6,7,1,6,8,0,1,46,14,1.4285714285714286,436,21.8,2,-0.8674632916172828,2.5490098066679785,1.4316526389158004
3594,Postgraduate,Partner,54108.0,74,539,6,91,8,6,97,13,8,2,9,8,0,2,50,14,2.2857142857142856,747,23.34375,2,0.21199406347132457,6.173349531104461,0.7431353420102332
3584,Postgraduate,Single,49667.0,35,1181,26,120,17,13,39,2,5,10,5,8,1,0,68,14,1.5714285714285714,1396,63.45454545454545,1,2.4081267133827087,1.04371747268809,0.7024905277410255
3643,Postgraduate,Partner,63206.0,65,750,8,125,11,8,26,1,4,3,6,2,1,0,49,12,1.1666666666666667,928,66.28571428571429,1,1.2724171581531718,-1.4686733181487917,-1.3385313297535066
851,Postgraduate,Partner,57136.0,48,306,5,109,21,109,92,9,5,2,10,6,0,2,51,13,2.0,642,24.692307692307693,2,0.5770603340850375,3.4483208201191666,-0.08486216917899443
7706,Undergraduate,Partner,46772.0,88,350,104,189,197,151,57,6,11,8,5,8,1,1,48,14,2.142857142857143,1048,34.93333333333333,1,3.3909659120366316,2.395171019191719,2.562590117298262
3967,Postgraduate,Partner,78931.0,19,331,197,170,58,152,35,1,2,8,13,1,0,0,52,13,1.8461538461538463,943,39.291666666666664,4,4.229017680919508,-1.7162810705714429,0.16184245869488423
10128,Graduate,Partner,53977.0,21,620,16,165,0,24,82,5,5,5,12,5,0,1,65,13,2.076923076923077,907,33.592592592592595,1,1.5611973858301216,2.3184214106424577,-1.1060527684820063
486,Graduate,Partner,84219.0,27,434,137,400,45,137,45,1,3,4,10,1,0,0,35,12,1.5,1198,66.55555555555556,4,3.855782518715437,-2.4364653194060844,0.042038635551294695
9,Postgraduate,Single,46098.0,86,57,0,27,0,0,36,4,3,2,2,8,0,2,48,14,0.7857142857142857,120,10.909090909090908,3,-2.6131670409996772,1.2499178113381648,1.3144441844058954
9451,Graduate,Partner,73538.0,92,811,76,428,99,137,107,3,10,4,9,7,0,1,58,14,1.8571428571428572,1658,63.76923076923077,1,4.372145619666306,1.9293962440287087,1.5020820021125623
9264,Graduate,Partner,79529.0,1,423,42,706,73,197,197,1,4,8,9,2,0,0,37,12,1.8333333333333333,1638,74.45454545454545,4,5.443533647646992,-1.7730755484032223,0.642757094547321
3865,Undergraduate,Partner,20981.0,14,2,12,10,6,13,30,1,3,1,2,8,0,0,46,13,0.5384615384615384,73,10.428571428571429,3,-2.7288349821604054,-1.1193233884102767,1.2729482367416296
2853,Graduate,Single,51766.0,74,60,51,87,6,20,51,2,4,2,4,5,0,1,43,12,1.0,275,22.916666666666668,0,-0.960976337559912,-0.8394492805527812,-0.15948898077211923
1490,Graduate,Partner,55759.0,84,675,0,85,10,7,77,5,10,3,8,8,0,1,61,14,1.8571428571428572,854,32.84615384615385,2,0.847481260559135,3.5070059636333926,0.42621406113958954
6310,Graduate,Partner,33039.0,4,30,8,12,8,8,12,1,2,0,4,5,0,1,45,13,0.5384615384615384,78,11.142857142857142,3,-2.5505213188884674,-1.0946716004968562,0.258787024922067
10380,Postgraduate,Partner,37787.0,50,40,1,40,4,3,18,1,3,0,3,8,0,1,51,13,0.5384615384615384,106,15.142857142857142,3,-2.7197035612833385,-0.5233092957568337,0.4177715665240922
3887,Graduate,Single,27242.0,2,3,17,26,20,1,39,2,2,0,3,9,0,1,53,14,0.5,106,15.142857142857142,3,-2.770272200250751,0.05082320952403824,1.8222324731941055
4278,Postgraduate,Single,87188.0,73,910,111,724,49,74,55,1,10,2,6,3,0,0,40,13,1.4615384615384615,1923,101.21052631578948,4,4.85029697629136,-0.9467729830230753,1.2906432194103652
8643,Graduate,Partner,69930.0,21,252,98,827,219,70,196,1,4,5,12,3,0,0,52,13,1.6923076923076923,1662,75.54545454545455,4,5.4923417112962705,-1.3536943742007344,1.2616484226764564
1998,Graduate,Single,37697.0,82,34,6,21,11,4,8,1,2,1,3,6,0,1,47,12,0.5833333333333334,84,12.0,0,-2.5404150150311238,-1.3988679293908073,-0.3667260224849298
10795,Postgraduate,Partner,37401.0,14,19,3,19,3,1,3,2,2,0,3,7,0,1,50,12,0.5833333333333334,48,6.857142857142857,0,-2.989350239880457,-0.8578483700712691,-0.636171302668416
11110,Graduate,Single,3502.0,56,2,1,1,0,0,1,0,0,0,0,14,0,1,50,13,0.0,5,,3,-4.675812995164493,-0.9521205291750973,1.9149844636367264
2408,Graduate,Partner,58597.0,20,490,0,184,10,28,21,12,7,4,9,7,0,2,47,14,2.2857142857142856,733,22.90625,2,0.41692714532322706,5.3073129022646475,0.42026549152724474
202,Postgraduate,Single,82032.0,54,332,194,377,149,125,57,0,4,6,7,1,0,0,75,12,1.4166666666666667,1234,72.58823529411765,4,4.7131084602834346,-2.7194245384802813,-0.8200967764751658
7998,Graduate,Partner,28087.0,77,53,8,17,13,0,21,3,2,2,2,7,0,2,65,14,0.6428571428571429,112,12.444444444444445,3,-2.7648554940714996,0.8558933556104731,0.3592971755364079
830,Postgraduate,Single,74004.0,5,784,48,560,42,176,48,1,4,6,4,3,2,0,36,12,1.25,1658,110.53333333333333,4,4.532549114303599,-2.5846742345484084,0.6223606609635212
3536,Graduate,Partner,19740.0,65,7,11,3,10,4,20,2,1,1,3,5,0,1,63,13,0.5384615384615384,55,7.857142857142857,0,-2.7632258289849485,-0.6980359058537755,-0.3310836744120224
6050,Undergraduate,Partner,57036.0,33,1171,43,219,19,14,47,4,6,3,13,9,1,1,48,14,1.8571428571428572,1513,58.19230769230769,1,2.3912175019104063,2.5819052360095487,1.0729262329800409
125,Undergraduate,Partner,53083.0,65,215,7,33,3,0,13,6,5,1,5,7,1,2,65,13,1.3076923076923077,271,15.941176470588236,2,-1.5343650096031733,2.262837237572421,-1.0545379847497836
3463,Postgraduate,Partner,69283.0,41,674,62,134,0,26,8,4,7,3,13,5,0,1,48,12,2.25,904,33.48148148148148,1,1.7374648071884709,1.546280177038167,-1.4748884192997216
2804,Postgraduate,Single,46098.0,86,57,0,27,0,0,36,4,3,2,2,8,0,2,48,14,0.7857142857142857,120,10.909090909090908,3,-2.6131670409996772,1.2499178113381648,1.3144441844058954
3745,Undergraduate,Partner,23331.0,92,5,36,7,0,10,45,2,3,0,3,8,0,1,35,14,0.5714285714285714,103,12.875,3,-2.7566277412878586,-0.11102596103728364,2.466676748576823
9771,Undergraduate,Single,23331.0,97,104,20,101,24,15,5,6,5,1,5,9,0,1,35,14,1.2142857142857142,269,15.823529411764707,2,-1.9802404173127823,1.7628048929350224,2.57811058393954
451,Graduate,Single,9255.0,91,9,0,7,2,0,4,1,1,1,2,8,0,1,34,13,0.38461538461538464,22,4.4,3,-3.6256678383131913,-1.1861374075120104,1.6419975756095473
10530,Postgraduate,Single,67786.0,0,431,82,441,80,20,102,1,3,6,6,1,0,0,64,13,1.2307692307692308,1156,72.25,4,2.999366042433252,-1.692152887234756,-0.09214135055112749
1079,Postgraduate,Partner,71969.0,59,1000,0,76,0,0,10,3,3,4,9,8,1,1,52,14,1.3571428571428572,1086,57.1578947368421,1,1.0033487379073691,1.4506060735672548,0.33022097242071863
8920,Postgraduate,Single,59235.0,4,448,40,469,80,0,91,3,11,2,12,7,0,1,56,13,2.1538461538461537,1128,40.285714285714285,1,2.4144236361755276,2.1705881025779488,0.2088193142337197
6678,Graduate,Partner,31928.0,5,33,4,24,4,2,5,2,3,0,4,7,0,1,34,12,0.75,72,8.0,3,-2.7958403231373365,-0.77568719666653,0.05059300317680965
3852,Postgraduate,Partner,74881.0,48,505,72,270,36,27,54,4,9,2,12,5,0,2,62,13,2.076923076923077,964,35.7037037037037,1,2.041160547913699,2.5036334956254427,-1.099781199513205
528,Graduate,Partner,65819.0,99,267,38,701,149,165,63,1,5,4,10,3,0,0,45,14,1.4285714285714286,1383,69.15,4,4.164503597449285,-1.271370858945393,2.0357387627600625
73,Postgraduate,Single,51411.0,81,14,0,3,0,0,1,1,0,0,3,5,0,3,70,13,0.3076923076923077,18,4.5,0,-3.31372504675244,-0.3696578276749268,-1.393117316564287
5589,Graduate,Single,51983.0,95,631,0,115,10,7,30,3,9,2,10,7,0,1,59,14,1.7142857142857142,793,33.041666666666664,2,0.639302876419448,2.413848195119539,0.4558825511468454
10212,Postgraduate,Partner,42386.0,43,65,4,16,0,4,11,1,3,0,3,8,0,1,37,13,0.5384615384615384,100,14.285714285714286,3,-2.7561954018436343,-0.711209925248551,0.9602039788973518
6365,Undergraduate,Partner,30390.0,5,10,12,12,25,1,20,1,2,0,3,6,0,0,36,13,0.46153846153846156,80,13.333333333333334,3,-2.574322849484938,-1.7031824326514682,1.318630701968217
5636,Graduate,Single,30983.0,50,51,4,50,12,1,49,1,4,0,3,8,0,0,60,14,0.5714285714285714,167,20.875,3,-2.0649023492840968,-0.3291813998545574,1.5965947167364645
591,Graduate,Single,66033.0,76,293,35,179,46,59,65,2,8,3,7,7,0,1,66,13,1.5384615384615385,677,33.85,1,1.0805459886850854,1.043879056069638,-0.15077694227943297
2217,Undergraduate,Partner,37284.0,46,11,1,2,2,1,6,1,0,0,3,6,0,2,48,13,0.3076923076923077,23,5.75,3,-3.4631485144019787,-0.9385934545948232,-0.008220979536766239
2544,Postgraduate,Single,57530.0,68,50,1,27,6,7,1,1,1,1,4,1,0,1,72,13,0.5384615384615384,92,13.142857142857142,0,-1.7667856767236099,-1.475092072864555,-1.5363378017845237
7725,Undergraduate,Partner,76800.0,33,173,26,255,35,71,81,1,4,4,7,1,0,0,58,12,1.3333333333333333,641,40.0625,4,1.6072351151576405,-1.6624284183158142,-1.3689247306963588
8091,Graduate,Partner,63943.0,50,423,184,368,13,97,21,1,6,4,6,5,0,1,67,14,1.2142857142857142,1106,65.05882352941177,1,2.6770384316406934,-0.24781496464680852,0.8937769160138309
7321,Graduate,Partner,76081.0,85,292,30,415,63,33,200,1,4,5,4,2,1,0,61,12,1.1666666666666667,1033,73.78571428571429,4,2.881559612319753,-1.608049647123965,-0.8753927555117064
5462,Graduate,Partner,67445.0,63,757,80,217,29,80,11,5,9,6,12,6,0,1,49,14,2.2857142857142856,1174,36.6875,1,3.03985664343793,2.765734852356843,0.7457414634839522
7791,Postgraduate,Partner,37054.0,89,12,1,6,0,1,5,2,1,0,3,7,0,2,56,13,0.46153846153846156,25,4.166666666666667,0,-3.3611773072784255,-0.1351656421058127,-0.2867841003558873
955,Postgraduate,Partner,47175.0,81,167,2,44,6,2,19,7,4,2,4,8,1,2,61,14,1.2142857142857142,240,14.117647058823529,2,-1.77445224176295,2.7897061464353774,0.23199890285477134
4037,Graduate,Single,31859.0,77,3,1,3,8,0,5,1,1,0,2,7,0,1,47,13,0.3076923076923077,20,5.0,3,-3.2738845154484597,-1.2063689662935713,0.7300397668013409
6642,Graduate,Single,27215.0,50,30,5,22,8,9,28,4,2,1,4,6,0,3,62,13,0.8461538461538461,102,9.272727272727273,0,-2.870016586344398,1.200126672074775,-0.6206817376743632
2793,Postgraduate,Single,70179.0,10,532,88,168,69,44,133,3,7,3,13,5,0,1,47,13,2.0,1034,39.76923076923077,1,2.7871838772604023,1.2911457819620387,0.5586859181228596
5424,Graduate,Partner,39922.0,30,29,12,59,19,1,36,2,3,0,4,8,0,1,40,13,0.6923076923076923,156,17.333333333333332,3,-2.307975164768104,-0.2603766409962653,0.9412405611126032
879,Postgraduate,Partner,49681.0,66,411,0,26,0,0,21,6,7,1,7,7,0,2,47,13,1.6153846153846154,458,21.80952380952381,2,-1.094824457518903,2.773935091303041,-0.30027948135942045
9530,Graduate,Partner,24645.0,16,5,3,4,4,1,0,1,1,0,2,8,0,1,35,14,0.2857142857142857,17,4.25,3,-3.527514757084964,-0.8272459334859522,2.0797427624045848
4828,Graduate,Single,79865.0,12,71,99,278,185,121,38,1,5,10,5,1,0,1,69,12,1.75,792,37.714285714285715,4,3.4735923276376326,-1.6038175366971386,-1.3772615123174028
10699,Graduate,Partner,44322.0,30,46,0,40,3,0,3,2,3,0,3,8,0,1,38,12,0.6666666666666666,92,11.5,0,-2.7665786450665575,-0.6883246845123051,-0.08743300641255879
